Title,Price,Bedrooms,Bathrooms,Longitude,Latitude
Albufeira Apartment for rent,1800,3,2,,
"Lagos, Praia Da Luz",1450,3,2,,
Albufeira House for rent,1800,2,2,,
"Portimao, Avenida São João De Deus",980,2,2,,
Loule Apartment for rent,1200,2,1,,
"Lagos,",930,0,1,,
"Loule, Loulé",1620,2,2,,
"Faro, Praia Da Rocha Portimão",675,1,1,,
"Lagoa, Parchal",1500,2,2,,
"Vila Real de Santo Antonio, Manta Rota",1350,3,2,,
"Lagos, Praia Da Luz",1020,1,1,,
"Vila Real de Santo Antonio, Manta Rota",1300,4,3,,
"Vilamoura,",780,1,1,,
"Albufeira, Praia Da Galé",920,1,1,,
"Lagoa, Ferragudo",1080,2,2,,
Albufeira Apartment for rent,840,1,1,,
"Lagoa, Ferragudo",850,2,1,,
"Vila Real de Santo Antonio, Vila Nova De Cace",1050,2,2,,
"Lagos, Meia-Praia",1320,2,2,,
"Albufeira, Praia Da Galé",1000,0,1,,
"Lagoa, Parchal",1100,0,1,,
"Vilamoura,",1620,3,2,,
"Lagos, Praia Da Luz",2180,2,2,,
Albufeira Apartment for rent,900,1,1,,
"Vilamoura,",900,1,1,,
"Portimao, Prainha Alvor",1250,2,2,,
"Lagos, Rua Direita Praia Da Luz",880,2,1,,
"Albufeira, Praia Da Galé",1150,2,2,,
"Lagos, Praia Da Luz",820,1,1,,
"Tavira, Luz De",1300,3,2,,
"Vilamoura,  Loulé",1150,2,2,,
Lagoa Apartment for rent,1850,3,2,,
"Lagos, Praia Da Luz",1080,1,1,,
"Silves, Armação De Pêra",1150,3,2,,
"Vila Real de Santo Antonio, Manta Rota",960,2,1,,
Loule Apartment for rent,1270,2,2,,
"Lagoa, Carvoeiro",1650,1,1,,
Albufeira House for rent,840,1,1,,
Loule House for rent,7200,6,4,,
"Lisbon, Arroios",2190,2,1,-9.137019700000002,38.7277227
"Lisbon, Campo de Ourique",2920,2,2,-9.1634386,38.7175404
"Lisbon, Principe Real",2840,2,1,-9.152853200000001,38.7180109
"Lisbon, Alvalade",2880,3,2,-9.1408721,38.7549016
"Lisbon, Alcantara",2760,2,2,-9.1750464,38.7033716
"Lisbon, Alcantara",2660,2,2,-9.1756809,38.7054159
"Lisbon, Alcantara",3280,3,2,-9.1823223,38.7039439
"Lisbon, Avenidas Novas",3070,2,2,-9.146583999999999,38.73500749999999
"Athens, Koukaki",1080,1,1,23.721764500000063,37.96214459999999
"Istanbul, Yenitepe",1584,2,1,29.13967049999999,40.9898202
"Copenhagen, Frederiksberg",3255,2,1,12.5346184,55.6695358
"Istanbul, Yildiz - Çiragan",1844,2,1,29.011600999999928,41.0453742
"Lisbon, Santos",3210,2,1,-9.1492611,38.7084039
"Athens, Glyfada",1580,2,2,23.7603758,37.8772864
"Berlin, Prenzlauer Berg",2660,3,1,13.4258536,52.5347581
"Athens, Pefki",1350,2,1,23.786393,38.0534925
"Berlin, Charlottenburg",3760,3,2,13.3257354,52.5234877
"Berlin, Mitte",3960,3,2,13.4075162,52.50686480000001
